label,name,count,pct
0,stationary,9299,42.523
1,preening,303,1.386
2,bathing,521,2.382
3,flight_take_off,112,0.512
4,flight_cruising,10912,49.899
5,foraging_dive,410,1.875
6,surface_seizing,310,1.418
7,<unknown id 7>,1,0.005
